id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
746,The Last Emperor,Drama,Drama-History,Hemdale Film Corporation,23000000.0,43984230.0,20984230.0,91.0,1987-10-04,1987,10,John Lone,Peter O'Toole,Joan Chen,Vivian Wu
20178,World's Greatest Dad,Comedy,Comedy-Romance,Magnolia Pictures,10000000.0,221805.0,-9778195.0,-98.0,2009-08-20,2009,8,Robin Williams,Alexie Gilmore,Daryl Sabara,Geoff Pierson
9475,Scent of a Woman,Drama,Drama,Universal Pictures,31000000.0,134095253.0,103095253.0,333.0,1992-12-23,1992,12,Chris O'Donnell,Al Pacino,James Rebhorn,Gabrielle Anwar
295693,The Boss Baby,Animation,Animation-Comedy,DreamWorks Animation,125000000.0,527965936.0,402965936.0,322.0,2017-03-23,2017,3,Alec Baldwin,Steve Buscemi,Miles Bakshi,Jimmy Kimmel
491418,Instant Family,Comedy,Comedy,Paramount,48000000.0,120989656.0,72989656.0,152.0,2018-11-16,2018,11,Mark Wahlberg,Rose Byrne,Allyn Rachel,Isabela Merced
1788,Footloose,Drama,Drama-Romance,Paramount,8200000.0,80035402.0,71835402.0,876.0,1984-02-17,1984,2,Kevin Bacon,Lori Singer,John Lithgow,Dianne Wiest
197,Braveheart,Action,Action-Drama,Icon Entertainment International,72000000.0,213216216.0,141216216.0,196.0,1995-05-24,1995,5,Mel Gibson,Catherine McCormack,Sophie Marceau,Patrick McGoohan
533,Wallace & Gromit: The Curse of the Were-Rabbit,Adventure,Adventure-Animation,Aardman,30000000.0,192610372.0,162610372.0,542.0,2005-09-04,2005,9,Peter Sallis,Ralph Fiennes,Helena Bonham Carter,Peter Kay
3073,Bud Abbott and Lou Costello Meet Frankenstein,Comedy,Comedy-Horror,Universal International Pictures,800000.0,4812444.0,4012444.0,502.0,1948-06-15,1948,6,Bud Abbott,Lou Costello,Lon Chaney Jr.,Bela Lugosi
74998,Seeking Justice,Action,Action-Drama,Endgame Entertainment,17000000.0,14089528.0,-2910472.0,-17.0,2011-09-02,2011,9,Nicolas Cage,January Jones,Guy Pearce,Harold Perrineau
1584,School of Rock,Comedy,Comedy-Music,Paramount,35000000.0,131095990.0,96095990.0,275.0,2003-10-03,2003,10,Jack Black,Joan Cusack,Mike White,Sarah Silverman
881,A Few Good Men,Drama,Drama,David Brown Productions,40000000.0,243240178.0,203240178.0,508.0,1992-12-11,1992,12,Tom Cruise,Jack Nicholson,Demi Moore,Kevin Bacon
22824,The Fourth Kind,Mystery,Mystery-Science Fiction,Universal Pictures,10000000.0,47709193.0,37709193.0,377.0,2009-11-06,2009,11,Milla Jovovich,Will Patton,Hakeem Kae,Kazim
401981,Red Sparrow,Mystery,Mystery-Thriller,Chernin Entertainment,69000000.0,151572634.0,82572634.0,120.0,2018-02-28,2018,2,Jennifer Lawrence,Joel Edgerton,Matthias Schoenaerts,Charlotte Rampling
11887,High School Musical 3: Senior Year,Comedy,Comedy-Romance,Walt Disney Pictures,11000000.0,252900000.0,241900000.0,2199.0,2008-10-11,2008,10,Zac Efron,Vanessa Hudgens,Ashley Tisdale,Lucas Grabeel
338766,Hell or High Water,Western,Western-Crime,Sidney Kimmel Entertainment,12000000.0,37589296.0,25589296.0,213.0,2016-08-11,2016,8,Jeff Bridges,Chris Pine,Ben Foster,Gil Birmingham
1562,28 Weeks Later,Horror,Horror-Thriller,DNA Films,15000000.0,65048678.0,50048678.0,334.0,2007-04-26,2007,4,Robert Carlyle,Rose Byrne,Jeremy Renner,Harold Perrineau
82507,Sinister,Horror,Horror-Thriller,Automatik Entertainment,3000000.0,82515113.0,79515113.0,2651.0,2012-03-29,2012,3,Ethan Hawke,Juliet Rylance,Vincent D'Onofrio,James Ransone
2742,Naked Lunch,Crime,Crime-Drama,Recorded Picture Company,16000000.0,2641357.0,-13358643.0,-83.0,1991-12-27,1991,12,Peter Weller,Judy Davis,Ian Holm,Julian Sands
1018,Mulholland Drive,Thriller,Thriller-Drama,Asymmetrical Productions,15000000.0,20271129.0,5271129.0,35.0,2001-06-06,2001,6,Naomi Watts,Laura Harring,Justin Theroux,Ann Miller
558,Spider-Man 2,Action,Action-Adventure,Marvel Enterprises,200000000.0,783766341.0,583766341.0,292.0,2004-06-25,2004,6,Tobey Maguire,Kirsten Dunst,James Franco,Alfred Molina
800497,Werewolves Within,Horror,Horror-Comedy,Vanishing Angle,6500000.0,937490.0,-5562510.0,-86.0,2021-06-25,2021,6,Sam Richardson,Milana Vayntrub,George Basil,Sarah Burns
10537,The Doors,Music,Music-Drama,Carolco Pictures,38000000.0,34416893.0,-3583107.0,-9.0,1991-03-01,1991,3,Val Kilmer,Meg Ryan,Kyle MacLachlan,Frank Whaley
343795,90 Minutes in Heaven,Drama,Drama,EFO Films,5000000.0,4842699.0,-157301.0,-3.0,2015-09-11,2015,9,Kate Bosworth,Hayden Christensen,Hudson Meek,Bobby Batson
14,American Beauty,Drama,Drama,Jinks/Cohen Company,15000000.0,356296601.0,341296601.0,2275.0,1999-09-15,1999,9,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley
23023,Tooth Fairy,Comedy,Comedy-Family,20th Century Fox,48000000.0,112462508.0,64462508.0,134.0,2010-01-14,2010,1,Dwayne Johnson,Stephen Merchant,Ashley Judd,Julie Andrews
38322,"Big Mommas: Like Father, Like Son",Crime,Crime-Comedy,20th Century Fox,32000000.0,83615414.0,51615414.0,161.0,2011-02-16,2011,2,Martin Lawrence,Brandon T. Jackson,Portia Doubleday,Mari Morrow
258509,Alvin and the Chipmunks: The Road Chip,Adventure,Adventure-Animation,TSG Entertainment,90000000.0,233755553.0,143755553.0,160.0,2015-12-17,2015,12,Jason Lee,Justin Long,Bella Thorne,Matthew Gray Gubler
72571,Paranormal Activity 3,Horror,Horror-Mystery,Paramount,5000000.0,207039844.0,202039844.0,4041.0,2011-10-19,2011,10,Katie Featherston,Sprague Grayden,Lauren Bittner,Christopher Nicholas Smith
434555,The Possession of Hannah Grace,Horror,Horror-Drama,Screen Gems,9500000.0,43016528.0,33516528.0,353.0,2018-11-29,2018,11,Shay Mitchell,Grey Damon,Stana Katic,Louis Herthum
1571,Live Free or Die Hard,Action,Action-Thriller,Dune Entertainment,110000000.0,383531464.0,273531464.0,249.0,2007-06-20,2007,6,Bruce Willis,Justin Long,Timothy Olyphant,Cliff Curtis
9481,The Bone Collector,Drama,Drama-Mystery,Universal Pictures,73000000.0,151493655.0,78493655.0,108.0,1999-11-04,1999,11,Denzel Washington,Angelina Jolie,Queen Latifah,Michael Rooker
289720,Outcast,Action,Action,Media Max Productions,25000000.0,5148503.0,-19851497.0,-79.0,2014-09-26,2014,9,Nicolas Cage,Hayden Christensen,Liu Yifei,Summer Jike
2268,The Golden Compass,Adventure,Adventure-Fantasy,Depth of Field,180000000.0,372234864.0,192234864.0,107.0,2007-12-04,2007,12,Nicole Kidman,Daniel Craig,Dakota Blue Richards,Ben Walker
665,Ben-Hur,Action,Action-Drama,Metro-Goldwyn-Mayer,15000000.0,164000000.0,149000000.0,993.0,1959-11-18,1959,11,Charlton Heston,Haya Harareet,Stephen Boyd,Martha Scott
310307,The Founder,Drama,Drama-History,Speedie Distribution,15000000.0,24121245.0,9121245.0,61.0,2016-09-13,2016,9,Michael Keaton,Nick Offerman,John Carroll Lynch,Linda Cardellini
10431,War,Action,Action-Thriller,Mosaic Media Group,25000000.0,40452643.0,15452643.0,62.0,2007-08-24,2007,8,Jet Li,Jason Statham,John Lone,Devon Aoki
398978,The Irishman,Crime,Crime-Drama,Tribeca Productions,159000000.0,968853.0,-158031147.0,-99.0,2019-11-01,2019,11,Robert De Niro,Al Pacino,Joe Pesci,Stephen Graham
13991,College,Comedy,Comedy,Metro-Goldwyn-Mayer,7000000.0,6265483.0,-734517.0,-10.0,2008-08-28,2008,8,Alona Tal,Drake Bell,Andrew Lewis Caldwell,Nick Zano
192141,No Escape,Thriller,Thriller,Bold Films,5000000.0,54418872.0,49418872.0,988.0,2015-08-26,2015,8,Owen Wilson,Lake Bell,Pierce Brosnan,Sterling Jerins
329833,Zoolander 2,Comedy,Comedy-Adventure,Scott Rudin Productions,50000000.0,56722693.0,6722693.0,13.0,2016-02-06,2016,2,Ben Stiller,Owen Wilson,Will Ferrell,Penélope Cruz
9909,Dangerous Minds,Drama,Drama,Don Simpson/Jerry Bruckheimer Films,23000000.0,179519401.0,156519401.0,681.0,1995-08-11,1995,8,Michelle Pfeiffer,George Dzundza,Courtney B. Vance,Robin Bartlett
334533,Captain Fantastic,Adventure,Adventure-Drama,Electric City Entertainment,5000000.0,23123592.0,18123592.0,362.0,2016-07-08,2016,7,Viggo Mortensen,Samantha Isler,Annalise Basso,Steve Zahn
438650,Cold Pursuit,Action,Action-Crime,StudioCanal,60000000.0,76419755.0,16419755.0,27.0,2019-02-07,2019,2,Liam Neeson,Tom Bateman,Tom Jackson,Laura Dern
11774,Lemony Snicket's A Series of Unfortunate Events,Adventure,Adventure-Comedy,Paramount,140000000.0,209073645.0,69073645.0,49.0,2004-12-16,2004,12,Emily Browning,Liam Aiken,Jim Carrey,Meryl Streep
9350,Cliffhanger,Action,Action-Adventure,RCS Video,70000000.0,255000211.0,185000211.0,264.0,1993-05-28,1993,5,Sylvester Stallone,John Lithgow,Michael Rooker,Janine Turner
8469,Animal House,Comedy,Comedy,Universal Pictures,2700000.0,141000000.0,138300000.0,5122.0,1978-07-27,1978,7,John Belushi,Tim Matheson,John Vernon,Verna Bloom
15789,A Goofy Movie,Romance,Romance-Animation,Walt Disney Pictures,18000000.0,35348597.0,17348597.0,96.0,1995-04-07,1995,4,Bill Farmer,Jason Marsden,Rob Paulsen,Jim Cummings
658,Goldfinger,Adventure,Adventure-Action,Eon Productions,2500000.0,124881062.0,122381062.0,4895.0,1964-09-20,1964,9,Sean Connery,Gert Fröbe,Honor Blackman,Shirley Eaton
19124,Blind Fury,Action,Action-Thriller,Interscope Communications,20000000.0,2700000.0,-17300000.0,-86.0,1989-08-17,1989,8,Rutger Hauer,Terry O'Quinn,Brandon Call,Charles Cooper
9392,The Descent,Adventure,Adventure-Horror,Celador Films,3500000.0,57130027.0,53630027.0,1532.0,2005-07-08,2005,7,Shauna Macdonald,Natalie Mendoza,Alex Reid,MyAnna Buring
941,Lethal Weapon,Adventure,Adventure-Action,Silver Pictures,15000000.0,120207127.0,105207127.0,701.0,1987-03-06,1987,3,Mel Gibson,Danny Glover,Gary Busey,Mitchell Ryan
508763,A Dog's Way Home,Drama,Drama-Adventure,Columbia Pictures,18000000.0,17643857.0,-356143.0,-2.0,2019-01-10,2019,1,Ashley Judd,Jonah Hauer,King,Edward James Olmos
668,On Her Majesty's Secret Service,Adventure,Adventure-Action,United Artists,6000000.0,64574493.0,58574493.0,976.0,1969-12-18,1969,12,George Lazenby,Diana Rigg,Telly Savalas,Gabriele Ferzetti
93856,Chernobyl Diaries,Horror,Horror-Thriller,Oren Peli / Brian Witten Pictures,1000000.0,38390020.0,37390020.0,3739.0,2012-05-24,2012,5,Jesse McCartney,Devin Kelley,Jonathan Sadowski,Olivia Taylor Dudley
254904,The November Man,Crime,Crime-Action,Irish Dreamtime,15000000.0,32556119.0,17556119.0,117.0,2014-08-27,2014,8,Pierce Brosnan,Luke Bracey,Olga Kurylenko,Bill Smitrovich
9476,A Knight's Tale,Adventure,Adventure-Drama,Columbia Pictures,65000000.0,117487473.0,52487473.0,81.0,2001-05-11,2001,5,Heath Ledger,Rufus Sewell,Shannyn Sossamon,Paul Bettany
504827,The Bob's Burgers Movie,Animation,Animation-Adventure,20th Century Studios,38000000.0,34148750.0,-3851250.0,-10.0,2022-05-26,2022,5,H. Jon Benjamin,Kristen Schaal,John Roberts,Dan Mintz
10734,Escape from Alcatraz,Drama,Drama-Thriller,Paramount,8000000.0,43004381.0,35004381.0,438.0,1979-06-22,1979,6,Clint Eastwood,Patrick McGoohan,Roberts Blossom,Jack Thibeau
13207,Friday the 13th,Horror,Horror,Paramount,19000000.0,91509154.0,72509154.0,382.0,2009-02-11,2009,2,Jared Padalecki,Danielle Panabaker,Amanda Righetti,Travis Van Winkle
445571,Game Night,Mystery,Mystery-Comedy,New Line Cinema,37000000.0,117501013.0,80501013.0,218.0,2018-02-22,2018,2,Jason Bateman,Rachel McAdams,Kyle Chandler,Billy Magnussen
2898,As Good as It Gets,Drama,Drama-Comedy,Gracie Films,50000000.0,314178011.0,264178011.0,528.0,1997-12-19,1997,12,Jack Nicholson,Helen Hunt,Greg Kinnear,Cuba Gooding Jr.
116149,Paddington,Comedy,Comedy-Adventure,Heyday Films,55000000.0,259207227.0,204207227.0,371.0,2014-11-24,2014,11,Ben Whishaw,Hugh Bonneville,Sally Hawkins,Madeleine Harris
60307,Diary of a Wimpy Kid: Rodrick Rules,Family,Family-Comedy,20th Century Fox,21000000.0,72526996.0,51526996.0,245.0,2011-03-25,2011,3,Zachary Gordon,Devon Bostick,Robert Capron,Steve Zahn
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Science Fiction,Science Fiction-Adventure,New Line Cinema,25000000.0,78656813.0,53656813.0,215.0,1991-03-22,1991,3,Paige Turco,David Warner,Michelan Sisti,Leif Tilden
164,Breakfast at Tiffany's,Comedy,Comedy-Romance,Paramount,2500000.0,9500000.0,7000000.0,280.0,1961-10-06,1961,10,Audrey Hepburn,George Peppard,Patricia Neal,Buddy Ebsen
10603,George of the Jungle,Adventure,Adventure-Comedy,Mandeville Films,55000000.0,174463257.0,119463257.0,217.0,1997-07-15,1997,7,Brendan Fraser,Leslie Mann,Thomas Haden Church,John Cleese
2640,Heathers,Comedy,Comedy-Crime,New World Pictures,3000000.0,1108462.0,-1891538.0,-63.0,1989-03-31,1989,3,Winona Ryder,Christian Slater,Shannen Doherty,Lisanne Falk
10218,Swingers,Comedy,Comedy,Miramax,200000.0,4505922.0,4305922.0,2153.0,1996-10-18,1996,10,Jon Favreau,Vince Vaughn,Ron Livingston,Patrick Van Horn
10925,The Return of the Living Dead,Horror,Horror-Comedy,Orion Pictures,4000000.0,14237880.0,10237880.0,256.0,1985-04-25,1985,4,Clu Gulager,James Karen,Don Calfa,Thom Mathews
238615,Self/less,Science Fiction,Science Fiction-Mystery,Endgame Entertainment,26000000.0,31807156.0,5807156.0,22.0,2015-07-10,2015,7,Ryan Reynolds,Ben Kingsley,Natalie Martinez,Matthew Goode
57201,The Lone Ranger,Action,Action-Adventure,Walt Disney Pictures,215000000.0,260502115.0,45502115.0,21.0,2013-07-03,2013,7,Johnny Depp,Armie Hammer,Tom Wilkinson,William Fichtner
458305,Vivarium,Science Fiction,Science Fiction-Thriller,Fantastic Films,3947600.0,487625.0,-3459975.0,-88.0,2019-09-07,2019,9,Imogen Poots,Jesse Eisenberg,Jonathan Aris,Senan Jennings
222936,Aloha,Drama,Drama-Comedy,Vinyl Films,37000000.0,26250020.0,-10749980.0,-29.0,2015-05-29,2015,5,Bradley Cooper,Emma Stone,Rachel McAdams,Bill Murray
9461,Enter the Dragon,Action,Action,Concord Productions Inc.,10000000.0,21485066.0,11485066.0,115.0,1973-08-17,1973,8,Bruce Lee,John Saxon,Jim Kelly,Sek Kin
856,Who Framed Roger Rabbit,Fantasy,Fantasy-Animation,Amblin Entertainment,70000000.0,329803958.0,259803958.0,371.0,1988-06-21,1988,6,Bob Hoskins,Christopher Lloyd,Joanna Cassidy,Charles Fleischer
280217,The Lego Movie 2: The Second Part,Action,Action-Adventure,Vertigo Entertainment,99000000.0,192456290.0,93456290.0,94.0,2019-02-06,2019,2,Chris Pratt,Elizabeth Banks,Will Arnett,Tiffany Haddish
77951,Walking with Dinosaurs,Animation,Animation-Family,Animal Logic,80000000.0,126500000.0,46500000.0,58.0,2013-12-18,2013,12,Justin Long,John Leguizamo,Tiya Sircar,Skyler Stone
9877,Urban Legend,Horror,Horror-Mystery,TriStar Pictures,14000000.0,72527595.0,58527595.0,418.0,1998-09-25,1998,9,Alicia Witt,Jared Leto,Rebecca Gayheart,Michael Rosenbaum
2666,Dark City,Mystery,Mystery-Science Fiction,New Line Cinema,27000000.0,27200316.0,200316.0,1.0,1998-02-27,1998,2,Rufus Sewell,William Hurt,Kiefer Sutherland,Jennifer Connelly
241239,A Most Violent Year,Crime,Crime-Drama,Participant,20000000.0,12007070.0,-7992930.0,-40.0,2014-12-31,2014,12,Oscar Isaac,Jessica Chastain,David Oyelowo,Alessandro Nivola
47327,Drive Angry,Fantasy,Fantasy-Thriller,Summit Entertainment,50000000.0,40909909.0,-9090091.0,-18.0,2011-02-24,2011,2,Nicolas Cage,Amber Heard,William Fichtner,Billy Burke
12118,Police Academy 3: Back in Training,Comedy,Comedy-Crime,Warner Bros. Pictures,12000000.0,107600000.0,95600000.0,797.0,1986-03-20,1986,3,Steve Guttenberg,Bubba Smith,David Graf,Michael Winslow
474335,Uncle Drew,Comedy,Comedy,Lionsgate,19000000.0,17665000.0,-1335000.0,-7.0,2018-06-27,2018,6,Kyrie Irving,Lil Rel Howery,Shaquille O'Neal,Chris Webber
829,Chinatown,Crime,Crime-Drama,Paramount,6000000.0,30000000.0,24000000.0,400.0,1974-06-20,1974,6,Jack Nicholson,Faye Dunaway,John Huston,Perry Lopez
996,Double Indemnity,Crime,Crime-Thriller,Paramount Pictures,927262.0,2500000.0,1572738.0,170.0,1944-07-06,1944,7,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,Porter Hall
324668,Jason Bourne,Action,Action-Thriller,The Kennedy/Marshall Company,120000000.0,415484914.0,295484914.0,246.0,2016-07-27,2016,7,Matt Damon,Tommy Lee Jones,Alicia Vikander,Vincent Cassel
655,"Paris, Texas",Drama,Drama,Pro,1750000.0,2181987.0,431987.0,25.0,1984-07-16,1984,7,Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,Hunter Carson
10865,Atlantis: The Lost Empire,Animation,Animation-Family,Walt Disney Pictures,120000000.0,186053725.0,66053725.0,55.0,2001-06-02,2001,6,Michael J. Fox,Cree Summer,James Garner,Claudia Christian
419680,Daddy's Home 2,Comedy,Comedy,Red Granite Pictures,69000000.0,180613180.0,111613180.0,162.0,2017-11-09,2017,11,Will Ferrell,Mark Wahlberg,John Lithgow,Mel Gibson
59967,Looper,Action,Action-Thriller,TriStar Pictures,30000000.0,47042000.0,17042000.0,57.0,2012-09-26,2012,9,Joseph Gordon,Levitt,Bruce Willis,Emily Blunt
3093,Basic Instinct 2,Crime,Crime-Mystery,C,70000000.0,38629478.0,-31370522.0,-45.0,2006-03-29,2006,3,Sharon Stone,David Morrissey,Charlotte Rampling,David Thewlis
5176,3:10 to Yuma,Western,Western,Tree Line Films,55000000.0,70016220.0,15016220.0,27.0,2007-09-06,2007,9,Russell Crowe,Christian Bale,Logan Lerman,Dallas Roberts
957,Spaceballs,Comedy,Comedy-Science Fiction,Brooksfilms Ltd.,22700000.0,38119483.0,15419483.0,68.0,1987-06-24,1987,6,Bill Pullman,Rick Moranis,Mel Brooks,Daphne Zuniga
393,Kill Bill: Vol. 2,Action,Action-Crime,Super Cool ManChu,30000000.0,152159461.0,122159461.0,407.0,2004-04-16,2004,4,Uma Thurman,David Carradine,Daryl Hannah,Michael Madsen
4476,Legends of the Fall,Adventure,Adventure-Drama,Bedford Falls Productions,30000000.0,160638883.0,130638883.0,435.0,1994-12-16,1994,12,Brad Pitt,Anthony Hopkins,Aidan Quinn,Julia Ormond
10781,The Texas Chainsaw Massacre: The Beginning,Horror,Horror-Thriller,Texas Chainsaw Productions,16000000.0,107363905.0,91363905.0,571.0,2006-10-05,2006,10,Jordana Brewster,Taylor Handley,Diora Baird,Matt Bomer
36669,Die Another Day,Adventure,Adventure-Action,Eon Productions,140000000.0,431971116.0,291971116.0,209.0,2002-11-17,2002,11,Pierce Brosnan,Halle Berry,Toby Stephens,Rosamund Pike
262841,Monster Trucks,Action,Action-Comedy,Paramount,125000000.0,64493915.0,-60506085.0,-48.0,2016-12-21,2016,12,Lucas Till,Jane Levy,Amy Ryan,Rob Lowe
256961,Paul Blart: Mall Cop 2,Action,Action-Comedy,Columbia Pictures,38000000.0,107597242.0,69597242.0,183.0,2015-04-16,2015,4,Kevin James,Daniella Alonso,Neal McDonough,David Henrie
9693,Children of Men,Drama,Drama-Action,Universal Pictures,76000000.0,70595464.0,-5404536.0,-7.0,2006-09-22,2006,9,Clive Owen,Julianne Moore,Clare,Hope Ashitey
296524,Deepwater Horizon,Drama,Drama-Action,Di Bonaventura Pictures,110000000.0,121790373.0,11790373.0,11.0,2016-09-28,2016,9,Mark Wahlberg,Kurt Russell,John Malkovich,Gina Rodriguez
438799,Overlord,Horror,Horror-War,Paramount,38000000.0,41657844.0,3657844.0,10.0,2018-11-01,2018,11,Jovan Adepo,Wyatt Russell,Pilou Asbæk,Mathilde Ollivier
2698,Evan Almighty,Fantasy,Fantasy-Comedy,Universal Pictures,175000000.0,174440724.0,-559276.0,-0.0,2007-06-09,2007,6,Steve Carell,Morgan Freeman,Lauren Graham,Johnny Simmons
76489,The Three Stooges,Comedy,Comedy,Wessler Entertainment,30000000.0,54819301.0,24819301.0,83.0,2012-04-13,2012,4,Sean Hayes,Will Sasso,Chris Diamantopoulos,Jane Lynch
17609,Antichrist,Drama,Drama-Horror,Zentropa Entertainments,11000000.0,791867.0,-10208133.0,-93.0,2009-05-20,2009,5,Willem Dafoe,Charlotte Gainsbourg,Storm Acheche Sahlstrøm,NA
6075,Carlito's Way,Crime,Crime-Thriller,Universal Pictures,30000000.0,63848322.0,33848322.0,113.0,1993-11-10,1993,11,Al Pacino,Sean Penn,Penelope Ann Miller,John Leguizamo
1268,Mr. Bean's Holiday,Family,Family-Comedy,Tiger Aspect,25000000.0,232225908.0,207225908.0,829.0,2007-03-22,2007,3,Rowan Atkinson,Willem Dafoe,Maxim Baldry,Karel Roden
1635,The Island,Action,Action-Thriller,DreamWorks Pictures,126000000.0,162949164.0,36949164.0,29.0,2005-07-21,2005,7,Ewan McGregor,Scarlett Johansson,Djimon Hounsou,Sean Bean
395992,Life,Horror,Horror-Science Fiction,Columbia Pictures,58000000.0,100541806.0,42541806.0,73.0,2017-03-22,2017,3,Jake Gyllenhaal,Ryan Reynolds,Rebecca Ferguson,Elizabeth Vargas
5689,The Blue Lagoon,Romance,Romance-Adventure,Columbia Pictures,4500000.0,58853106.0,54353106.0,1208.0,1980-07-05,1980,7,Brooke Shields,Christopher Atkins,Leo McKern,William Daniels
329996,Dumbo,Family,Family-Fantasy,Walt Disney Pictures,170000000.0,353284621.0,183284621.0,108.0,2019-03-27,2019,3,Colin Farrell,Michael Keaton,Danny DeVito,Eva Green
13885,Sweeney Todd: The Demon Barber of Fleet Street,Drama,Drama-Horror,DreamWorks Pictures,50000000.0,152000000.0,102000000.0,204.0,2007-12-20,2007,12,Johnny Depp,Helena Bonham Carter,Alan Rickman,Timothy Spall
12110,Dracula: Dead and Loving It,Comedy,Comedy-Horror,Castle Rock Entertainment,30000000.0,10772144.0,-19227856.0,-64.0,1995-12-22,1995,12,Leslie Nielsen,Mel Brooks,Amy Yasbeck,Peter MacNicol
400157,Wonder Park,Comedy,Comedy-Animation,Paramount,100000000.0,119559110.0,19559110.0,20.0,2019-03-13,2019,3,Jennifer Garner,Matthew Broderick,John Oliver,Mila Kunis
335360,My Little Pony: The Movie,Family,Family-Animation,Lionsgate,6000000.0,61294644.0,55294644.0,922.0,2017-10-05,2017,10,Tara Strong,Ashleigh Ball,Andrea Libman,Tabitha St. Germain
365942,The Space Between Us,Romance,Romance-Adventure,Universal Pictures,30000000.0,14793385.0,-15206615.0,-51.0,2017-01-26,2017,1,Asa Butterfield,Britt Robertson,Carla Gugino,Gary Oldman
1024,Heavenly Creatures,Drama,Drama-Fantasy,Miramax,5000000.0,3049135.0,-1950865.0,-39.0,1994-09-12,1994,9,Melanie Lynskey,Kate Winslet,Sarah Peirse,Diana Kent
